RegionID,ZipCode,City,State,Metro,CountyName,2019-06,rent,sales
99563,98103,Seattle,WA,Seattle-Tacoma-Bellevue,King County,189,2.008,561.4310324
99575,98115,Seattle,WA,Seattle-Tacoma-Bellevue,King County,326,1.774,499.0909091
99581,98122,Seattle,WA,Seattle-Tacoma-Bellevue,King County,373,2.158,622.965714
99569,98109,Seattle,WA,Seattle-Tacoma-Bellevue,King County,662,2.414,628.9971078
99583,98125,Seattle,WA,Seattle-Tacoma-Bellevue,King County,846,1.632,390.3345725
99565,98105,Seattle,WA,Seattle-Tacoma-Bellevue,King County,1089,1.93,571.0144928
99578,98118,Seattle,WA,Seattle-Tacoma-Bellevue,King County,1127,1.58,393.1077649
99562,98102,Seattle,WA,Seattle-Tacoma-Bellevue,King County,1550,2.45,643.2333574
99567,98107,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2116,2.106,562.4547055
99577,98117,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2257,1.874,493.1932773
99580,98121,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2364,2.928,791.1908646
99576,98116,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2563,1.872,514.5420074
99595,98144,Seattle,WA,Seattle-Tacoma-Bellevue,King County,2658,1.792,476.2318841
99579,98119,Seattle,WA,Seattle-Tacoma-Bellevue,King County,3089,2.21,606.1759495
99561,98101,Seattle,WA,Seattle-Tacoma-Bellevue,King County,3689,2.994,813.8020833
99572,98112,Seattle,WA,Seattle-Tacoma-Bellevue,King County,4105,2.134,647.5
99566,98106,Seattle,WA,Seattle-Tacoma-Bellevue,King County,4204,1.774,355.3629655
99584,98126,Seattle,WA,Seattle-Tacoma-Bellevue,King County,4395,1.842,421.7566957
99624,98199,Seattle,WA,Seattle-Tacoma-Bellevue,King County,4775,1.858,504.9220779
99564,98104,Seattle,WA,Seattle-Tacoma-Bellevue,King County,5391,2.594,757.5652177
99568,98108,Seattle,WA,Seattle-Tacoma-Bellevue,King County,5594,1.572,399.8546512
99591,98136,Seattle,WA,Seattle-Tacoma-Bellevue,King County,6178,1.712,459.6774194
